ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
1149,236975,Vigilancia,2/11/2023,6,02.3.01.0069,Antofagasta,Gaviota garuma ,Aves Silvestres,1,1,,1,,Negativo,376515,7557078,18,-22.0868216846053,-76.1969855656497,mala
1151,236977,Vigilancia,2/15/2023,7,07.2.02.0622,Maule,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,715218,6059571,18,-35.5842042465998,-72.6247037386331,ok
1152,236978,Vigilancia,2/13/2023,7,02.3.01.0069,Antofagasta,Gaviota peruana ,Aves Silvestres,1,1,,1,,Negativo,376515,7557078,18,-22.0868216846053,-76.1969855656497,mala
1153,236979,Vigilancia,2/15/2023,7,05.1.05.0209,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,267011,6374392,19,-32.7436845530624,-71.4866137228775,ok
1154,236980,Vigilancia,2/13/2023,7,02.3.01.0069,Antofagasta,Guanay ,Aves Silvestres,1,1,,1,,Negativo,376515,7557078,18,-22.0868216846053,-76.1969855656497,mala
1157,236986,Vigilancia,2/15/2023,7,04.2.03.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,263978,6468328,18,-31.8964221851349,-77.4956150505523,mala
1158,236987,Denuncia,2/15/2023,7,05.1.01.0144,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,260527,6332264,19,-33.1219266729208,-71.5667041869962,ok
1159,236988,Denuncia,2/13/2023,7,10.2.02.3493,Los Lagos,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,597130,5364252,18,-41.8676872652982,-73.8296124604675,ok
1161,236990,Vigilancia,2/15/2023,7,05.1.01.0126,Valparaíso,Guanay ,Aves Silvestres,1,1,,1,,Negativo,256711,6341274,18,-33.0398894883249,-77.6051719845499,mala
1162,236991,Denuncia,2/15/2023,7,05.1.01.0145,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,250741,6334351,19,-33.100917979578,-71.6709253854058,ok
1163,236992,Denuncia,2/14/2023,7,10.2.02.3494,Los Lagos,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,601767,5363919,18,-41.8701029294454,-73.7736927459093,ok
1164,236997,Denuncia,2/15/2023,7,10.2.02.2459,Los Lagos,Bandurria ,Aves Silvestres,1,1,,1,,Negativo,597677,5363314,18,-41.8760665700353,-73.8228676288499,ok
1165,237000,Vigilancia,2/15/2023,7,05.6.01.0314,Valparaíso,Cisne de cuello negro ,Aves Silvestres,1,1,,1,,Negativo,256248,6277888,19,-33.6109226642727,-71.6272205169927,ok
1166,237008,Vigilancia,2/15/2023,7,04.2.03.0599,Coquimbo,Pingüino de Humboldt ,Aves Silvestres,1,1,,1,,Negativo,263978,6468328,18,-31.8964221851349,-77.4956150505523,mala
1168,237014,Vigilancia,2/15/2023,7,10.1.09.1002,Los Lagos,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,667941,5417555,18,-41.3760098944344,-72.9917120140231,ok
1170,237028,Denuncia,2/15/2023,7,16.2.02.2574,Ñuble,Jote de cabeza colorada ,Aves Silvestres,1,1,,1,,Negativo,697504,5999240,18,-36.1314541570798,-72.8051349445886,ok
1171,237032,Vigilancia,2/16/2023,7,04.1.02.0427,Coquimbo,Pingüino de Humboldt ,Aves Silvestres,1,1,,1,,Negativo,273154,6682686,19,-29.9657366434476,-71.3508705417854,ok
1172,237041,Denuncia,2/15/2023,7,10.1.01.2271,Los Lagos,Gaviota dominicana ,Aves Silvestres,3,1,,1,,Negativo,664009,5402076,18,-41.5161663886917,-73.0345028612741,ok
1173,237052,Denuncia,2/16/2023,7,10.1.08.2676,Los Lagos,Cormorán imperial ,Aves Silvestres,1,1,,1,,Negativo,621670,5384829,18,-41.67901677703,-73.5382101864785,ok
1175,237060,Vigilancia,2/14/2023,7,03.3.03.0219,Atacama,Jote de cabeza colorada ,Aves Silvestres,1,2,,2,,Negativo,257294,6780733,19,-29.0786500910925,-71.493321592185,ok
1178,237064,Vigilancia,2/13/2023,7,03.2.01.0012,Atacama,Piquero ,Aves Silvestres,1,1,,1,,Negativo,334050,7098731,19,-26.2214271199839,-70.6611960937644,ok
1179,237066,Vigilancia,2/9/2023,6,03.1.02.0175,Atacama,Yunco ,Aves Silvestres,1,1,,1,,Negativo,317514,7006008,19,-27.0561903136241,-70.8400237661668,ok
1180,237069,Vigilancia,2/9/2023,6,03.1.02.0075,Atacama,Huairavo ,Aves Silvestres,1,1,,1,,Negativo,319797,7003813,19,-27.0762970494317,-70.8173328735451,ok
1181,237070,Vigilancia,2/8/2023,6,03.1.02.0063,Atacama,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,322570,7013264,19,-26.9913685804902,-70.7880266399926,ok
1182,237071,Vigilancia,2/13/2023,7,03.1.02.0063,Atacama,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,319500,7028669,19,-26.8519559066072,-70.8167231395194,ok
1183,237072,Vigilancia,2/14/2023,7,03.1.02.0062,Atacama,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,322300,7011883,19,-27.0037964120025,-70.7909439182017,ok
1184,237074,Vigilancia,2/14/2023,7,03.1.02.0075,Atacama,Paloma asilvestrada  ,Aves Silvestres,1,1,,1,,Negativo,319797,7003813,19,-27.0762970494317,-70.8173328735451,ok
1185,237076,Vigilancia,2/10/2023,6,03.1.02.0204,Atacama,Yeco ,Aves Silvestres,1,1,,1,,Negativo,319094,7023500,19,-26.8985493176589,-70.8215554913053,ok
1186,237077,Vigilancia,2/10/2023,6,03.1.02.0063,Atacama,Pelícano ,Aves Silvestres,1,1,,1,,Negativo,322570,7013264,19,-26.9913685804902,-70.7880266399926,ok
1187,237088,Vigilancia,2/9/2023,6,15.1.01.1005,Arica,Pingüino de Humboldt ,Aves Silvestres,1,1,,1,,Negativo,360671,7951676,19,-18.5208700790831,-70.3199662778147,ok
1189,237089,Vigilancia,2/11/2023,6,15.1.01.1005,Arica,Pingüino de Humboldt ,Aves Silvestres,1,1,,1,,Negativo,360671,7951676,18,-18.5208700790831,-76.3199662778147,mala
1191,237090,Vigilancia,2/13/2023,7,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1193,237093,Vigilancia,2/13/2023,7,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1195,237104,Vigilancia,2/10/2023,6,15.1.02.0124,Arica,Piquero ,Aves Silvestres,1,1,,1,,Negativo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
1198,237106,Vigilancia,2/14/2023,7,15.1.02.0124,Arica,Guanay ,Aves Silvestres,5,1,,1,,Negativo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
1199,237107,Vigilancia,2/15/2023,7,15.1.02.0124,Arica,Lile ,Aves Silvestres,1,1,,1,,Negativo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
1200,237107,Vigilancia,2/15/2023,7,15.1.02.0124,Arica,Guanay ,Aves Silvestres,2,1,,1,,Negativo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
1201,237107,Vigilancia,2/15/2023,7,15.1.02.0124,Arica,Pelícano,Aves Silvestres,1,1,,1,,Negativo,366497,7877562,19,-19.1909119752423,-70.2698115581733,ok
1202,237109,Vigilancia,2/4/2023,5,15.1.01.0701,Arica,Gaviota garuma ,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1203,237110,Denuncia,2/16/2023,7,04.1.02.0460,Coquimbo,Guanay ,Aves Silvestres,1,1,,1,,Negativo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
1204,237112,Vigilancia,2/9/2023,6,15.1.01.0701,Arica,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1205,237115,Vigilancia,2/16/2023,7,13.2.03.0036,Metropolitana,Choroy,Aves Silvestres,1,1,,1,,Negativo,378166,6266458,19,-33.7349228584118,-70.3151787615726,ok
1206,237117,Vigilancia,2/10/2023,6,15.1.01.0701,Arica,Pingüino de Humboldt ,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1207,237118,Vigilancia,2/11/2023,6,15.1.01.0701,Arica,Gaviota garuma ,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1208,237118,Vigilancia,2/11/2023,6,15.1.01.0701,Arica,Piquero,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1209,237122,Vigilancia,2/12/2023,6,15.1.01.0701,Arica,Gaviota peruana ,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1210,237124,Vigilancia,2/12/2023,6,15.1.01.0701,Arica,Gaviota peruana ,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1211,237125,Vigilancia,2/15/2023,7,15.1.01.0701,Arica,Pingüino de Humboldt ,Aves Silvestres,2,2,,2,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1212,237126,Vigilancia,2/16/2023,7,15.1.01.0701,Arica,Gaviota de Franklin ,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1214,237127,Vigilancia,2/9/2023,6,15.1.01.0995,Arica,Guanay ,Aves Silvestres,1,1,,1,,Negativo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
1215,237127,Vigilancia,2/9/2023,6,15.1.01.0995,Arica,Piquero,Aves Silvestres,1,1,,1,,Negativo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
1216,237127,Vigilancia,2/9/2023,6,15.1.01.0995,Arica,Gaviotín monja,Aves Silvestres,1,1,,1,,Negativo,358950,7926315,19,-18.7499065022549,-70.3380602544461,ok
1222,237134,Vigilancia,2/13/2023,7,15.1.01.0996,Arica,Guanay ,Aves Silvestres,1,1,,1,,Negativo,362096,7957144,19,-18.471556029246,-70.3060941878381,ok
1223,237142,Vigilancia,2/16/2023,7,07.1.02.0342,Maule,Gorrión ,Aves Silvestres,1,2,,2,,Negativo,734976,6088713,18,-35.317213412768,-72.4152446132919,ok
1224,237142,Vigilancia,2/16/2023,7,07.1.02.0342,Maule,Jote de cabeza negra ,Aves Silvestres,1,2,,2,,Negativo,734976,6088713,18,-35.317213412768,-72.4152446132919,ok
1227,237160,Vigilancia,2/16/2023,7,02.3.01.0069,Antofagasta,Cotorra argentina ,Aves Silvestres,1,1,,1,,Negativo,376515,7557078,18,-22.0868216846053,-76.1969855656497,mala
1228,237166,Vigilancia,2/17/2023,7,05.1.03.0028,Valparaíso,Guanay ,Aves Silvestres,1,1,,1,,Negativo,265021,6354751,19,-32.9202649306491,-71.5128182818511,ok
1229,237168,Vigilancia,2/16/2023,7,05.1.01.0126,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,256711,6341274,18,-33.0398894883249,-77.6051719845499,mala
1230,237173,Vigilancia,2/16/2023,7,05.1.09.0093,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,261663,6343854,18,-33.0177359272586,-77.5515208978241,mala
1231,237177,Vigilancia,2/16/2023,7,05.1.09.0094,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,260720,6343318,18,-33.0223592396638,-77.5617472509425,mala
1232,237189,Vigilancia,2/13/2023,7,12.1.01.0284,Magallanes,Yeco ,Aves Silvestres,1,2,,2,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
1233,237192,Vigilancia,2/16/2023,7,10.3.01.2107,Los Lagos,Loro Tricahue Argentino ,Aves Silvestres,1,1,,1,,Negativo,654656,5506912,18,-40.5741350480767,-73.1728381634838,ok
1234,237194,Vigilancia,2/16/2023,7,10.3.01.2108,Los Lagos,Loro Tricahue Chileno ,Aves Silvestres,1,1,,1,,Negativo,659202,5506716,18,-40.5750380309977,-73.119107746659,ok
1235,237195,Vigilancia,2/17/2023,7,12.1.01.0284,Magallanes,Yeco ,Aves Silvestres,1,2,,2,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
1236,237197,Denuncia,2/16/2023,7,06.2.03.0402,O'Higgins,Yeco ,Aves Silvestres,1,1,,1,,Negativo,224321,6219663,18,-34.1275648630405,-77.9891944181261,mala
1237,237202,Denuncia,2/16/2023,7,06.2.01.0593,O'Higgins,Torcaza ,Aves Silvestres,1,1,,1,,Negativo,775015,6179599,18,-34.4885628189558,-72.005202013958,ok
1239,237203,Vigilancia,2/16/2023,7,15.1.01.0701,Arica,Pilpilén negro,Aves Silvestres,2,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1240,237203,Vigilancia,2/16/2023,7,15.1.01.0701,Arica,Gaviota peruana ,Aves Silvestres,1,1,,1,,Negativo,360449,7962941,19,-18.4190673318086,-70.321289355346,ok
1245,237207,Vigilancia,2/17/2023,7,10.3.01.2109,Los Lagos,Loro Tricahue Argentino ,Aves Silvestres,1,1,,1,,Negativo,657782,5506898,18,-40.5736711708355,-73.1359213593059,ok
1247,237210,Vigilancia,2/17/2023,7,10.3.01.2110,Los Lagos,Lechuza ,Aves Silvestres,1,1,,1,,Negativo,668585,5524169,18,-40.4160406821213,-73.0129569538788,ok
1248,237245,Vigilancia,2/15/2023,7,12.1.01.0284,Magallanes,Yeco ,Aves Silvestres,4,1,,1,,Negativo,374141,4113137,19,-53.1163234960346,-70.8805551673535,ok
1249,237252,Vigilancia,2/17/2023,7,08.1.12.0079,Bío Bío,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,666847,5924905,18,-36.8070044458779,-73.1296217813131,ok
1250,237253,Vigilancia,2/17/2023,7,08.1.11.0754,Bío Bío,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,681084,5952666,18,-36.5542817434956,-72.9766737207014,ok
1251,237262,Vigilancia,2/17/2023,7,05.1.07.0141,Valparaíso,Yeco ,Aves Silvestres,1,1,,1,,Negativo,265323,6370167,19,-32.7814019362161,-71.5056813133963,ok
1252,237263,Vigilancia,2/17/2023,7,05.1.03.0028,Valparaíso,Gaviota dominicana ,Aves Silvestres,3,1,,1,,Negativo,265021,6354751,19,-32.9202649306491,-71.5128182818511,ok
1253,237264,Vigilancia,2/18/2023,7,05.4.03.0296,Valparaíso,Guanay ,Aves Silvestres,1,1,,1,,Negativo,271007,6401691,19,-32.4984851561063,-71.4373192124397,ok
1254,237265,Vigilancia,2/17/2023,7,05.1.09.0095,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,261772,6345641,19,-33.0016563979536,-71.5498912633427,ok
1256,237269,Vigilancia,2/17/2023,7,01.1.01.0073,Tarapacá,Guanay ,Aves Silvestres,4,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
1257,237271,Vigilancia,2/16/2023,7,01.1.01.0073,Tarapacá,Guanay ,Aves Silvestres,1,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
1258,237271,Vigilancia,2/16/2023,7,01.1.01.0073,Tarapacá,Pelícano,Aves Silvestres,1,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
1259,237271,Vigilancia,2/16/2023,7,01.1.01.0073,Tarapacá,Piquero,Aves Silvestres,1,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
1261,237273,Vigilancia,2/17/2023,7,01.1.01.0081,Tarapacá,Gaviotín elegante ,Aves Silvestres,1,1,,1,,Negativo,379087,7765855,18,-20.2009915528622,-76.1573139834449,mala
1262,237273,Vigilancia,2/17/2023,7,01.1.01.0081,Tarapacá,Golondrina de mar chica,Aves Silvestres,1,1,,1,,Negativo,379087,7765855,18,-20.2009915528622,-76.1573139834449,mala
1264,237274,Vigilancia,2/17/2023,7,01.1.01.0036,Tarapacá,Paloma asilvestrada  ,Aves Silvestres,1,1,,1,,Negativo,380999,7760555,19,-20.2489948168741,-70.1393648218202,ok
1265,237298,Denuncia,2/16/2023,7,06.2.05.0744,O'Higgins,Yeco ,Aves Silvestres,1,1,,1,,Negativo,234661,6239182,19,-33.9544252614663,-71.8712680333644,ok
1266,237301,Denuncia,2/18/2023,7,06.2.03.0401,O'Higgins,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,228216,6225552,19,-34.0755442411928,-71.9451704499862,ok
1267,237310,Vigilancia,2/17/2023,7,05.1.01.0127,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,254323,6342630,18,-33.0271344211365,-77.6303564549,mala
1268,237311,Vigilancia,2/17/2023,7,05.1.01.0146,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,259060,6334910,19,-33.0977586913472,-71.5817159731596,ok
1269,237312,Vigilancia,2/18/2023,7,07.3.03.0040,Maule,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,757196,6126050,18,-34.9754773680979,-72.1826976459185,ok
1270,237313,Denuncia,2/18/2023,7,07.1.03.0611,Maule,Gaviota dominicana ,Aves Silvestres,4,5,,5,,Negativo,757091,6119067,18,-35.038396427893,-72.1816886735324,ok
1271,237314,Vigilancia,2/15/2023,7,07.3.03.0215,Maule,Pingüino de Humboldt ,Aves Silvestres,1,1,,1,,Negativo,757151,6128841,18,-34.9503514581505,-72.1840508548401,ok
1272,237316,Denuncia,2/15/2023,7,07.3.09.0205,Maule,Tenca ,Aves Silvestres,1,1,,1,,Negativo,770102,6143229,18,-34.8174098196143,-72.0470360895923,ok
1273,237326,Denuncia,2/19/2023,7,06.2.03.0401,O'Higgins,Fardela negra ,Aves Silvestres,1,2,,2,,Negativo,228216,6225552,19,-34.0755442411928,-71.9451704499862,ok
1274,237356,Denuncia,2/19/2023,7,06.2.01.0595,O'Higgins,Zorzal ,Aves Silvestres,1,1,,1,,Negativo,773837,6189315,18,-34.4013738582131,-72.0211250712964,ok
1275,237358,Denuncia,2/19/2023,7,16.2.07.0065,Ñuble,Pato criollo ,Aves Silvestres,1,2,,2,,Negativo,693200,5972004,18,-36.3776952640409,-72.8462072088894,ok
1276,237361,Vigilancia,2/17/2023,7,05.4.03.0293,Valparaíso,Guanay ,Aves Silvestres,1,2,,2,,Negativo,269975,6400864,19,-32.505725576517,-71.4484969170116,ok
1277,237363,Vigilancia,2/17/2023,7,05.4.05.0695,Valparaíso,Guanay ,Aves Silvestres,1,1,,1,,Negativo,270403,6391859,19,-32.5869743241373,-71.446145865543,ok
1278,237368,Vigilancia,2/18/2023,7,01.1.01.0059,Tarapacá,Yeco ,Aves Silvestres,1,1,,1,,Negativo,380771,7765756,19,-20.2019913818152,-70.1412045753635,ok
1281,237374,Vigilancia,2/18/2023,7,05.6.06.0449,Valparaíso,Guanay ,Aves Silvestres,1,2,,2,,Negativo,255586,6274913,19,-33.6375754247964,-71.6351656054916,ok
1282,237377,Vigilancia,2/19/2023,7,05.1.01.0127,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254323,6342630,18,-33.0271344211365,-77.6303564549,mala
1283,237382,Vigilancia,2/19/2023,7,05.1.09.0079,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,262002,6347038,19,-32.9891176620329,-71.5470696280682,ok
1284,237384,Vigilancia,2/19/2023,7,05.1.01.0147,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,262280,6345020,18,-33.0073634273144,-77.5446192675207,mala
1285,237394,Vigilancia,2/18/2023,7,05.1.01.0139,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254563,6341587,19,-33.0365868241009,-71.6280683758943,ok
1286,237395,Vigilancia,2/18/2023,7,05.6.02.0123,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,251409,6305412,19,-33.3618183080036,-71.6716967423698,ok
1287,237400,Vigilancia,2/18/2023,7,05.1.05.0106,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,271281,6381941,19,-32.6765441627689,-71.4392242555301,ok
1290,237429,Vigilancia,2/18/2023,7,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1291,237432,Vigilancia,2/18/2023,7,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1292,237434,Vigilancia,2/18/2023,7,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1293,237437,Vigilancia,2/18/2023,7,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1295,237439,Vigilancia,2/18/2023,7,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1296,237443,Vigilancia,2/19/2023,7,01.1.01.0073,Tarapacá,Yeco ,Aves Silvestres,1,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
1297,237444,Vigilancia,2/18/2023,7,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1299,237446,Vigilancia,2/18/2023,7,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1300,237447,Vigilancia,2/18/2023,7,04.1.04.0180,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,254973,6762941,19,-29.2386355061892,-71.5210641580308,ok
1301,237449,Vigilancia,2/15/2023,7,03.1.02.0205,Atacama,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,315578,7001042,19,-27.1007454591844,-70.8602763841329,ok
1303,237451,Vigilancia,2/15/2023,7,03.1.02.0206,Atacama,Piquero ,Aves Silvestres,1,1,,1,,Negativo,306563,6984502,19,-27.2487546468103,-70.9537676301086,ok
1304,237453,Vigilancia,2/16/2023,7,03.1.02.0067,Atacama,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,317266,7002926,19,-27.083968992264,-70.8429781945231,ok
1306,237455,Vigilancia,2/14/2023,7,04.1.04.0181,Coquimbo,Guanay ,Aves Silvestres,1,1,,1,,Negativo,260153,6762049,19,-29.247672788856,-71.4680020281993,ok
1307,237456,Vigilancia,2/14/2023,7,04.1.02.0492,Coquimbo,Guanay ,Aves Silvestres,1,1,,1,,Negativo,275959,6683320,18,-29.9605351666132,-77.3216886302843,mala
1308,237457,Vigilancia,2/14/2023,7,04.1.02.0460,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
1309,237459,Denuncia,2/14/2023,7,04.1.04.0181,Coquimbo,Yunco ,Aves Silvestres,1,1,,1,,Negativo,260153,6762049,19,-29.247672788856,-71.4680020281993,ok
1310,237463,Denuncia,2/14/2023,7,04.1.02.0460,Coquimbo,Lile,Aves Silvestres,1,1,,1,,Negativo,266295,6657034,19,-30.1957377449305,-71.4275443598457,ok
1311,237466,Vigilancia,2/14/2023,7,04.1.02.0470,Coquimbo,Yeco ,Aves Silvestres,1,1,,1,,Negativo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
1312,237467,Vigilancia,2/19/2023,7,03.1.02.0207,Atacama,Yeco ,Aves Silvestres,1,1,,1,,Negativo,331560,7074409,19,-26.4406554754684,-70.6892967853982,ok
1313,237468,Vigilancia,2/14/2023,7,04.1.02.0457,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,272111,6682925,19,-29.9633882967158,-71.3616208141641,ok
1314,237469,Denuncia,2/14/2023,7,04.1.02.0471,Coquimbo,Pingüino de Humboldt ,Aves Silvestres,1,1,,1,,Negativo,278659,6684854,19,-29.9471924430795,-71.2934102888454,ok
1315,237471,Denuncia,2/17/2023,7,14.1.01.1368,Los Ríos,Bandurria ,Aves Silvestres,1,1,,1,,Negativo,649788,5592049,18,-39.8083507145481,-73.2501460116399,ok
1316,237474,Denuncia,2/18/2023,7,10.2.09.1074,Los Lagos,Bandurria ,Aves Silvestres,1,1,,1,,Negativo,628587,5337311,18,-42.1057599074322,-73.4447890904595,ok
1317,237476,Vigilancia,2/18/2023,7,04.2.03.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,263978,6468328,18,-31.8964221851349,-77.4956150505523,mala
1318,237477,Vigilancia,2/19/2023,7,04.2.03.0592,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,262008,6441635,18,-32.136596578083,-77.5230159444661,mala
1319,237479,Vigilancia,2/19/2023,7,04.2.03.0599,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,263978,6468328,18,-31.8964221851349,-77.4956150505523,mala
1320,237482,Vigilancia,2/19/2023,7,04.2.03.0599,Coquimbo,Guanay ,Aves Silvestres,1,1,,1,,Negativo,263978,6468328,18,-31.8964221851349,-77.4956150505523,mala
1321,237491,Vigilancia,2/20/2023,8,10.1.09.1001,Los Lagos,Choroy ,Aves Silvestres,1,1,,1,,Negativo,668427,5423403,18,-41.3232639544777,-72.987526200204,ok
1322,237497,Denuncia,2/20/2023,8,09.1.20.1846,Araucanía,Jote de cabeza negra ,Aves Silvestres,1,2,,2,,Negativo,738795,5648717,18,-39.278017535466,-72.2316381779338,ok
1323,237498,Vigilancia,2/20/2023,8,10.1.07.0471,Los Lagos,Tiuque ,Aves Silvestres,1,1,,1,,Negativo,668457,5428962,18,-41.2732144267796,-72.9887065354297,ok
1324,237534,Denuncia,2/16/2023,7,04.1.02.0487,Coquimbo,Pingüino de Humboldt ,Aves Silvestres,1,1,,1,,Negativo,256044,6645667,18,-30.296202060666,-77.5365707197376,mala
1326,237542,Denuncia,2/13/2023,7,04.1.01.0600,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,282711,6689355,19,-29.9073275162311,-71.2505392620186,ok
1327,237548,Denuncia,2/13/2023,7,04.1.01.0599,Coquimbo,Pingüino de Humboldt ,Aves Silvestres,1,1,,1,,Negativo,279524,6686043,19,-29.9366262850872,-71.2842084968467,ok
1328,237550,Denuncia,2/13/2023,7,04.1.01.0550,Coquimbo,Guanay ,Aves Silvestres,1,1,,1,,Negativo,280510,6689726,19,-29.9035910993308,-71.2732448928382,ok
1329,237552,Vigilancia,2/20/2023,8,13.1.13.0015,Metropolitana,Golondrina de mar negra ,Aves Silvestres,1,1,,1,,Negativo,356950,6297525,19,-33.4521639936684,-70.5391509157757,ok
1330,237558,Denuncia,2/13/2023,7,04.1.02.0492,Coquimbo,Yeco ,Aves Silvestres,1,1,,1,,Negativo,275959,6683320,18,-29.9605351666132,-77.3216886302843,mala
