ID,Protocolo,Motivo,Fecha Toma Muestra,Semana Epidemiologica,"Rup
Toma
Muestra",Región ,Especie,Categoria,N° animal muestreado,Total Muestras,RT-PCR Tiempo Real IA Matrix A +,RT-PCR Tiempo Real IA Matrix A -,Secuenciación,Clasificación,Coordenada X,Coordenada y,Huso,lat,lon,calidad_coordenada
465,232209,Denuncia,1/14/2023,2,04.1.02.0470,Coquimbo,Jote de cabeza negra ,Aves Silvestres,1,2,,2,,Negativo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
466,232215,Denuncia,1/14/2023,2,04.1.02.0470,Coquimbo,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,271921,6680620,19,-29.984137036112,-71.3640807280465,ok
467,232223,Vigilancia,1/13/2023,2,15.1.01.1005,Arica,Yunco,Aves Silvestres,1,1,,1,,Negativo,360671,7951676,18,-18.5208700790831,-76.3199662778147,mala
468,232231,Vigilancia,1/15/2023,2,05.1.03.0028,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,265021,6354751,19,-32.9202649306491,-71.5128182818511,ok
469,232234,Denuncia,1/16/2023,3,05.1.03.0040,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,263269,6353136,19,-32.9344407791449,-71.5319528161426,ok
470,232235,Denuncia,1/15/2023,2,08.1.08.0324,Bío Bío,Huairavo,Aves Silvestres,1,2,,2,,Negativo,668315,5922408,18,-36.8292420142532,-73.1126208579571,ok
471,232240,Denuncia,1/16/2023,3,08.1.11.0663,Bío Bío,Pelícano,Aves Silvestres,1,2,,2,,Negativo,687485,5958691,18,-36.4987670045711,-72.9066588776987,ok
472,232242,Vigilancia,1/16/2023,3,05.1.09.0076,Valparaíso,Gaviota dominicana ,Aves Silvestres,1,2,,2,,Negativo,261266,6343042,19,-33.0249661980813,-71.5559786122981,ok
473,232242,Vigilancia,1/16/2023,3,01.1.01.0073,Atacama,Pelícano,Aves Silvestres,1,2,,2,,Negativo,261266,6343042,19,-33.0249661980813,-71.5559786122981,ok
474,232246,Vigilancia,1/16/2023,3,01.1.01.0073,Tarapacá,Guanay,Aves Silvestres,1,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
475,232246,Vigilancia,1/16/2023,3,01.1.01.0073,Tarapacá,Piquero,Aves Silvestres,1,3,,3,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
476,232246,Vigilancia,1/16/2023,3,01.1.01.0073,Tarapacá,Gaviota Garuma,Aves Silvestres,1,2,,2,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
477,232246,Vigilancia,1/16/2023,3,01.1.01.0073,Tarapacá,Pelícano,Aves Silvestres,8,12,,4,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
478,232282,Denuncia,1/16/2023,3,13.1.19.0069,Metropolitana,Gaviota dominicana ,Aves Silvestres,1,1,,1,,Negativo,334797,6287647,19,-33.5380298477207,-70.7792346197566,ok
479,232336,Vigilancia,1/16/2023,3,01.1.01.0073,Tarapacá,Piquero,Aves Silvestres,1,1,,1,,Negativo,379592,7761943,19,-20.2363667736468,-70.1527414816739,ok
480,232344,Vigilancia,1/16/2023,3,01.1.02.0094,Tarapacá,Tórtola,Aves Silvestres,1,2,,2,,Negativo,384922,7758373,19,-20.2689485740264,-70.1019488209795,ok
481,232359,Denuncia,1/16/2023,3,09.1.16.1372,Araucanía,Pingüino magallánico,Aves Silvestres,1,2,,2,,Negativo,638748,5702764,18,-38.8129794244475,-73.4019199772632,ok
